item_id,group_id,item_type,course_code,min_credits,department_prefix,min_cgpa,program_name,year_standing,notes
69258000,69258,MIN_CREDITS_TOTAL,,4.0,,,,,
61465000,61465,COURSE,VPAB16H3,,,,,,
61465001,61465,COURSE,VPAB17H3,,,,,,
61465002,61465,PERMISSION,,,,,,,Instructor or program permission required
61465003,61465,MIN_CREDITS_TOTAL,,9.0,,,,,
53676000,53676,PERMISSION,,,,,,,Instructor or program permission required
20030000,20030,COURSE,ACMC01H3,,,,,,
4554000,4554,PERMISSION,,,,,,,Instructor or program permission required
80795000,80795,COURSE,ACMD01H3,,,,,,
56730000,56730,PERMISSION,,,,,,,Instructor or program permission required
81727000,81727,MIN_CREDITS_TOTAL,,3.0,,,,,
72436000,72436,MIN_CREDITS_TOTAL,,3.0,,,,,
36368000,36368,MIN_CREDITS_TOTAL,,3.0,,,,,
28627000,28627,PROGRAM_ENROLLMENT,,,,,acm,,
28627001,28627,MIN_CREDITS_TOTAL,,15.0,,,,,
10217000,10217,MIN_CGPA,,,,2.5,,,
10217001,10217,MIN_CREDITS_TOTAL,,9.0,,,,,
3159000,3159,MIN_CGPA,,,,3.0,,,
3159001,3159,PERMISSION,,,,,,,Instructor or program permission required
3159002,3159,MIN_CREDITS_TOTAL,,8.0,,,,,
67388000,67388,COURSE,IDSA01H3,,,,,,
67388001,67388,COURSE,AFSA01H3,,,,,,
67388002,67388,PERMISSION,,,,,,,Instructor or program permission required
76510000,76510,COURSE,AFSA01H3,,,,,,
76510001,76510,COURSE,IDSA01H3,,,,,,
76510002,76510,COURSE,POLB90H3,,,,,,
76510003,76510,PERMISSION,,,,,,,Instructor or program permission required
59692000,59692,COURSE,VPHA46H3,,,,,,
59692001,59692,MIN_CREDITS_TOTAL,,1.0,,,,,
73557000,73557,COURSE,AFSB50H3,,,,,,
73557001,73557,COURSE,HISB50H3,,,,,,
73557002,73557,COURSE,AFSB51H3,,,,,,
73557003,73557,COURSE,HISB51H3,,,,,,
73557004,73557,COURSE,HISC50H3,,,,,,
73557005,73557,COURSE,HISC51H3,,,,,,
73557006,73557,MIN_CREDITS_TOTAL,,4.0,,,,,
87232000,87232,MIN_CREDITS_TOTAL,,4.0,,,,,
87232001,87232,MIN_CREDITS_TOTAL,,0.5,,,,,
58611000,58611,COURSE,AFSA01H3,,,,,,
58611001,58611,COURSE,IDSA01H3,,,,,,
58611002,58611,COURSE,POLB90H3,,,,,,
58611003,58611,PERMISSION,,,,,,,Instructor or program permission required
58611004,58611,MIN_CREDITS_TOTAL,,10.0,,,,,
22630000,22630,COURSE,AFSA01H3,,,,,,
22630001,22630,COURSE,IDSA01H3,,,,,,
22630002,22630,COURSE,POLB90H3,,,,,,
22630003,22630,PERMISSION,,,,,,,Instructor or program permission required
22630004,22630,MIN_CREDITS_TOTAL,,10.0,,,,,
98985000,98985,COURSE,IDSA01H3,,,,,,
98985001,98985,COURSE,AFSA01H3,,,,,,
98985002,98985,COURSE,POLC09H3,,,,,,
98985003,98985,PERMISSION,,,,,,,Instructor or program permission required
73259000,73259,COURSE,HISB50H3,,,,,,
73259001,73259,COURSE,AFSB50H3,,,,,,
73259002,73259,COURSE,HISB51H3,,,,,,
73259003,73259,COURSE,AFSB51H3,,,,,,
73259004,73259,COURSE,HISB54H3,,,,,,
73259005,73259,COURSE,AFSB54H3,,,,,,
73259006,73259,COURSE,HISC55H3,,,,,,
73259007,73259,COURSE,AFSC55H3,,,,,,
73259008,73259,MIN_CREDITS_TOTAL,,8.0,,,,,
42247000,42247,COURSE,HISB50H3,,,,,,
42247001,42247,COURSE,AFSB50H3,,,,,,
42247002,42247,COURSE,HISB51H3,,,,,,
42247003,42247,COURSE,AFSB51H3,,,,,,
42247004,42247,COURSE,HISB54H3,,,,,,
42247005,42247,COURSE,AFSB54H3,,,,,,
42247006,42247,COURSE,HISC55H3,,,,,,
42247007,42247,COURSE,AFSC55H3,,,,,,
42247008,42247,MIN_CREDITS_TOTAL,,8.0,,,,,
79415000,79415,MIN_CREDITS_TOTAL,,8.0,,,,,
79415001,79415,MIN_CREDITS_TOTAL,,1.0,,,,,
67664000,67664,COURSE,ANTA02H3,,,,,,
67664001,67664,MIN_CREDITS_TOTAL,,2.0,,,,,
66696000,66696,COURSE,ANTA01H3,,,,,,
14999000,14999,COURSE,ANTA01H3,,,,,,
14999001,14999,COURSE,HLTA02H3,,,,,,
14999002,14999,COURSE,HLTA03H3,,,,,,
11713000,11713,COURSE,ANTA02H3,,,,,,
11713001,11713,MIN_CREDITS_TOTAL,,2.0,,,,,
74807000,74807,COURSE,ANTA02H3,,,,,,
74807001,74807,MIN_CREDITS_TOTAL,,2.0,,,,,
92975000,92975,COURSE,ANTA02H3,,,,,,
92975001,92975,COURSE,MDSA10H3,,,,,,
92975002,92975,COURSE,MDSA01H3,,,,,,
92975003,92975,MIN_CREDITS_TOTAL,,2.0,,,,,
57901000,57901,COURSE,ANTA02H3,,,,,,
57901001,57901,MIN_CREDITS_TOTAL,,2.0,,,,,
83497000,83497,COURSE,ANTA02H3,,,,,,
83497001,83497,MIN_CREDITS_TOTAL,,4.0,,,,,
84654000,84654,COURSE,ANTA02H3,,,,,,
84654001,84654,MIN_CREDITS_TOTAL,,2.0,,,,,
94454000,94454,COURSE,ANTA01H3,,,,,,
17396000,17396,COURSE,ANTB19H3,,,,,,
17396001,17396,COURSE,ANTB20H3,,,,,,
17396002,17396,MIN_CREDITS_TOTAL,,1.5,,,,,
17101000,17101,COURSE,ANTB19H3,,,,,,
17101001,17101,COURSE,ANTB20H3,,,,,,
17101002,17101,MIN_CREDITS_TOTAL,,1.5,,,,,
68220000,68220,COURSE,ANTB19H3,,,,,,
68220001,68220,COURSE,ANTB20H3,,,,,,
68220002,68220,MIN_CREDITS_TOTAL,,4.0,,,,,
98283000,98283,COURSE,ANTB19H3,,,,,,
98283001,98283,COURSE,ANTB20H3,,,,,,
98283002,98283,MIN_CREDITS_TOTAL,,4.0,,,,,
83963000,83963,COURSE,ANTB19H3,,,,,,
83963001,83963,COURSE,ANTB20H3,,,,,,
83963002,83963,COURSE,ANTB20H3,,,,,,
83963003,83963,MIN_CREDITS_TOTAL,,4.0,,,,,
97357000,97357,COURSE,ANTA01H3,,,,,,
62967000,62967,COURSE,ANTB19H3,,,,,,
62967001,62967,COURSE,ANTB20H3,,,,,,
62967002,62967,COURSE,ANTB20H3,,,,,,
62967003,62967,MIN_CREDITS_TOTAL,,4.0,,,,,
68214000,68214,COURSE,ANTB19H3,,,,,,
68214001,68214,COURSE,ANTB20H3,,,,,,
68214002,68214,COURSE,ANTB20H3,,,,,,
68214003,68214,MIN_CREDITS_TOTAL,,4.0,,,,,
7199000,7199,COURSE,ANTB19H3,,,,,,
7199001,7199,COURSE,ANTB20H3,,,,,,
7199002,7199,COURSE,ANTB20H3,,,,,,
7199003,7199,MIN_CREDITS_TOTAL,,4.0,,,,,
2795000,2795,COURSE,ANTB19H3,,,,,,
2795001,2795,COURSE,ANTB20H3,,,,,,
2795002,2795,COURSE,ANTA02H3,,,,,,
2795003,2795,MIN_CREDITS_TOTAL,,4.0,,,,,
8801000,8801,COURSE,ANTB19H3,,,,,,
8801001,8801,COURSE,ANTB20H3,,,,,,
8801002,8801,COURSE,ANTB20H3,,,,,,
8801003,8801,MIN_CREDITS_TOTAL,,4.0,,,,,
14154000,14154,COURSE,ANTB19H3,,,,,,
14154001,14154,COURSE,ANTB20H3,,,,,,
14154002,14154,COURSE,ANTB20H3,,,,,,
14154003,14154,COURSE,ANTC61H3,,,,,,
14154004,14154,MIN_CREDITS_TOTAL,,4.0,,,,,
75267000,75267,COURSE,ANTB19H3,,,,,,
75267001,75267,COURSE,ANTB20H3,,,,,,
75267002,75267,COURSE,ANTB20H3,,,,,,
75267003,75267,MIN_CREDITS_TOTAL,,4.0,,,,,
33311000,33311,COURSE,ANTB22H3,,,,,,
88123000,88123,COURSE,ANTA01H3,,,,,,
88123001,88123,COURSE,ANTB80H3,,,,,,
88123002,88123,COURSE,EESA01H3,,,,,,
60911000,60911,COURSE,ANTA01H3,,,,,,
60911001,60911,COURSE,ANTB11H3,,,,,,
35508000,35508,COURSE,ANTB19H3,,,,,,
35508001,35508,COURSE,ANTB20H3,,,,,,
56940000,56940,COURSE,ANTB19H3,,,,,,
56940001,56940,COURSE,ANTB20H3,,,,,,
56940002,56940,COURSE,ANTB20H3,,,,,,
56940003,56940,MIN_CREDITS_TOTAL,,4.0,,,,,
36164000,36164,COURSE,ANTB19H3,,,,,,
36164001,36164,COURSE,ANTB20H3,,,,,,
36164002,36164,COURSE,ANTB20H3,,,,,,
36164003,36164,MIN_CREDITS_TOTAL,,4.0,,,,,
86423000,86423,COURSE,ANTB19H3,,,,,,
86423001,86423,COURSE,ANTB20H3,,,,,,
86423002,86423,COURSE,ANTB20H3,,,,,,
86423003,86423,MIN_CREDITS_TOTAL,,4.0,,,,,
2642000,2642,COURSE,ANTB19H3,,,,,,
2642001,2642,COURSE,ANTB20H3,,,,,,
2642002,2642,COURSE,ANTB20H3,,,,,,
2642003,2642,MIN_CREDITS_TOTAL,,4.0,,,,,
99244000,99244,COURSE,ANTA01H3,,,,,,
99244001,99244,COURSE,BIOB33H3,,,,,,
99244002,99244,COURSE,HLTB33H3,,,,,,
99244003,99244,COURSE,PMDB33H3,,,,,,
79475000,79475,COURSE,ANTC47H3,,,,,,
75957000,75957,COURSE,ANTB19H3,,,,,,
75957001,75957,COURSE,ANTB20H3,,,,,,
75957002,75957,COURSE,ANTB20H3,,,,,,
75957003,75957,MIN_CREDITS_TOTAL,,4.0,,,,,
35597000,35597,COURSE,ANTB19H3,,,,,,
35597001,35597,COURSE,ANTB20H3,,,,,,
35597002,35597,MIN_CREDITS_TOTAL,,4.0,,,,,
35597003,35597,MIN_CREDITS_TOTAL,,2.0,,,,,
35597004,35597,MIN_CREDITS_TOTAL,,4.5,,,,,
80323000,80323,COURSE,ANTA02H3,,,,,,
80323001,80323,COURSE,ANTA02H3,,,,,,
80323002,80323,COURSE,ANTB19H3,,,,,,
80323003,80323,COURSE,ANTB20H3,,,,,,
80323004,80323,COURSE,ANTB01H3,,,,,,
80323005,80323,MIN_CREDITS_TOTAL,,1.0,,,,,
51956000,51956,MIN_CREDITS_TOTAL,,4.0,,,,,
51956001,51956,MIN_CREDITS_TOTAL,,0.5,,,,,
18990000,18990,COURSE,ANTB19H3,,,,,,
18990001,18990,COURSE,ANTB20H3,,,,,,
18990002,18990,MIN_CREDITS_TOTAL,,2.0,,,,,
97506000,97506,COURSE,ANTB19H3,,,,,,
97506001,97506,COURSE,ANTB20H3,,,,,,
97506002,97506,MIN_CREDITS_TOTAL,,4.0,,,,,
72498000,72498,COURSE,ANTB19H3,,,,,,
72498001,72498,COURSE,ANTB20H3,,,,,,
72498002,72498,COURSE,ANTB20H3,,,,,,
72498003,72498,MIN_CREDITS_TOTAL,,4.0,,,,,
11364000,11364,COURSE,ANTB19H3,,,,,,
11364001,11364,COURSE,ANTB20H3,,,,,,
11364002,11364,COURSE,ANTB20H3,,,,,,
11364003,11364,MIN_CREDITS_TOTAL,,4.0,,,,,
94893000,94893,COURSE,ANTB19H3,,,,,,
94893001,94893,COURSE,ANTB20H3,,,,,,
94893002,94893,COURSE,ANTB20H3,,,,,,
94893003,94893,MIN_CREDITS_TOTAL,,4.0,,,,,
54685000,54685,COURSE,ANTB19H3,,,,,,
54685001,54685,COURSE,ANTB20H3,,,,,,
54685002,54685,MIN_CREDITS_DEPT,,0.5,LEA,,,,
39532000,39532,COURSE,ANTA01H3,,,,,,
39532001,39532,COURSE,ANTB80H3,,,,,,
39532002,39532,COURSE,EESA01H3,,,,,,
39532003,39532,COURSE,BIOB50H3,,,,,,
39532004,39532,MIN_CREDITS_TOTAL,,0.5,,,,,
39532005,39532,MIN_CREDITS_TOTAL,,1.0,,,,,
96139000,96139,COURSE,ANTB19H3,,,,,,
96139001,96139,COURSE,ANTB20H3,,,,,,
96139002,96139,COURSE,ANTB20H3,,,,,,
96139003,96139,MIN_CREDITS_TOTAL,,4.0,,,,,
66161000,66161,COURSE,ANTB19H3,,,,,,
66161001,66161,COURSE,ANTB20H3,,,,,,
66161002,66161,COURSE,ANTB20H3,,,,,,
66161003,66161,MIN_CREDITS_TOTAL,,4.0,,,,,
9201000,9201,COURSE,ANTA01H3,,,,,,
9201001,9201,COURSE,ANTB80H3,,,,,,
9201002,9201,COURSE,ANTA01H3,,,,,,
9201003,9201,COURSE,ANTB80H3,,,,,,
9201004,9201,COURSE,ANTB11H3,,,,,,
9201005,9201,MIN_CREDITS_TOTAL,,1.0,,,,,
20936000,20936,COURSE,ANTA01H3,,,,,,
20936001,20936,COURSE,BIOB33H3,,,,,,
20936002,20936,COURSE,HLTB33H3,,,,,,
20936003,20936,COURSE,PMDB33H3,,,,,,
31816000,31816,COURSE,ANTB19H3,,,,,,
31816001,31816,COURSE,ANTB20H3,,,,,,
31816002,31816,MIN_CREDITS_DEPT,,0.5,LEA,,,,
21867000,21867,COURSE,ANTB19H3,,,,,,
21867001,21867,COURSE,ANTB20H3,,,,,,
21867002,21867,COURSE,ANTC60H3,,,,,,
21867003,21867,COURSE,ANTC70H3,,,,,,
21867004,21867,PERMISSION,,,,,,,Instructor or program permission required
21867005,21867,MIN_CREDITS_TOTAL,,1.0,,,,,
28657000,28657,COURSE,ANTB19H3,,,,,,
28657001,28657,COURSE,ANTB20H3,,,,,,
28657002,28657,MIN_CREDITS_DEPT,,1.0,LEA,,,,
38321000,38321,COURSE,ANTB19H3,,,,,,
38321001,38321,COURSE,ANTB20H3,,,,,,
38321002,38321,MIN_CREDITS_DEPT,,0.5,LEA,,,,
65910000,65910,COURSE,ANTB19H3,,,,,,
65910001,65910,COURSE,ANTB20H3,,,,,,
65910002,65910,MIN_CREDITS_DEPT,,0.5,LEA,,,,
57375000,57375,COURSE,ANTA01H3,,,,,,
4447000,4447,COURSE,ANTB19H3,,,,,,
4447001,4447,COURSE,ANTB19H3,,,,,,
4447002,4447,COURSE,ANTB20H3,,,,,,
4447003,4447,MIN_CREDITS_DEPT,,0.5,LEA,,,,
81945000,81945,COURSE,ANTC42H3,,,,,,
81945001,81945,COURSE,ANTC62H3,,,,,,
81945002,81945,COURSE,ANTC68H3,,,,,,
81945003,81945,COURSE,HLTA02H3,,,,,,
42870000,42870,COURSE,ANTC47H3,,,,,,
42870001,42870,COURSE,ANTC47H3,,,,,,
42870002,42870,COURSE,BIOB33H3,,,,,,
42870003,42870,COURSE,HLTB33H3,,,,,,
42870004,42870,COURSE,PMDB33H3,,,,,,
78522000,78522,COURSE,ANTA01H3,,,,,,
91402000,91402,COURSE,ANTB22H3,,,,,,
91402001,91402,COURSE,ANTB22H3,,,,,,
91402002,91402,COURSE,BIOA02H3,,,,,,
74202000,74202,COURSE,ANTB19H3,,,,,,
74202001,74202,COURSE,ANTB20H3,,,,,,
74202002,74202,COURSE,ANTC60H3,,,,,,
74202003,74202,COURSE,ANTC70H3,,,,,,
74202004,74202,MIN_CREDITS_DEPT,,0.5,LEA,,,,
27374000,27374,COURSE,ANTB22H3,,,,,,
27374001,27374,COURSE,BIOC54H3,,,,,,
30713000,30713,COURSE,ANTB14H3,,,,,,
12824000,12824,COURSE,ANTA01H3,,,,,,
12824001,12824,COURSE,ANTB80H3,,,,,,
12824002,12824,COURSE,FSTA01H3,,,,,,
12824003,12824,COURSE,ANTA01H3,,,,,,
12824004,12824,COURSE,ANTB11H3,,,,,,
12824005,12824,PERMISSION,,,,,,,Instructor or program permission required
12824006,12824,MIN_CREDITS_TOTAL,,1.0,,,,,
20457000,20457,COURSE,ANTA01H3,,,,,,
20457001,20457,COURSE,EESA01H3,,,,,,
20457002,20457,COURSE,ESTB01H3,,,,,,
64570000,64570,COURSE,ANTC47H3,,,,,,
64570001,64570,COURSE,BIOB33H3,,,,,,
64570002,64570,COURSE,HLTB33H3,,,,,,
64570003,64570,COURSE,PMDB33H3,,,,,,
39911000,39911,COURSE,ANTA01H3,,,,,,
64209000,64209,COURSE,ANTB19H3,,,,,,
64209001,64209,COURSE,ANTB20H3,,,,,,
64209002,64209,MIN_CREDITS_DEPT,,0.5,LEA,,,,
96337000,96337,COURSE,ANTA01H3,,,,,,
96337001,96337,COURSE,ANTC16H3,,,,,,
96337002,96337,COURSE,ANTC17H3,,,,,,
47512000,47512,COURSE,ANTA01H3,,,,,,
47512001,47512,COURSE,ANTB80H3,,,,,,
47512002,47512,PERMISSION,,,,,,,Instructor or program permission required
47512003,47512,MIN_CREDITS_TOTAL,,1.0,,,,,
15237000,15237,COURSE,ANTA01H3,,,,,,
15237001,15237,COURSE,ANTB80H3,,,,,,
15237002,15237,PERMISSION,,,,,,,Instructor or program permission required
15237003,15237,MIN_CREDITS_TOTAL,,1.0,,,,,
46971000,46971,COURSE,HISB14H3,,,,,,
46971001,46971,COURSE,HISC14H3,,,,,,
46971002,46971,COURSE,HISC04H3,,,,,,
46971003,46971,PERMISSION,,,,,,,Instructor or program permission required
46971004,46971,MIN_CREDITS_TOTAL,,2.0,,,,,
46971005,46971,MIN_CREDITS_DEPT,,1.0,ANT,,,,
59793000,59793,COURSE,ANTB19H3,,,,,,
59793001,59793,COURSE,ANTB20H3,,,,,,
59793002,59793,MIN_CREDITS_DEPT,,0.5,LEA,,,,
69833000,69833,COURSE,ANTA01H3,,,,,,
64097000,64097,COURSE,MATA30H3,,,,,,
64097001,64097,COURSE,MATA31H3,,,,,,
64097002,64097,COURSE,MATA36H3,,,,,,
64097003,64097,COURSE,MATA37H3,,,,,,
64097004,64097,COURSE,PHYA21H3,,,,,,
86830000,86830,COURSE,MATB41H3,,,,,,
97241000,97241,COURSE,ASTB23H3,,,,,,
53226000,53226,COURSE,MATB41H3,,,,,,
53226001,53226,COURSE,PHYA21H3,,,,,,
3258000,3258,COURSE,MATB42H3,,,,,,
68518000,68518,COURSE,BIOA11H3,,,,,,
68518001,68518,COURSE,BIOA12H3,,,,,,
99008000,99008,COURSE,BIOA11H3,,,,,,
99008001,99008,COURSE,BIOA12H3,,,,,,
76166000,76166,COURSE,BIOA01H3,,,,,,
76166001,76166,COURSE,BIOA02H3,,,,,,
76166002,76166,COURSE,CHMA10H3,,,,,,
76166003,76166,COURSE,CHMA11H3,,,,,,
64784000,64784,COURSE,BIOA01H3,,,,,,
64784001,64784,COURSE,BIOA02H3,,,,,,
64784002,64784,COURSE,CHMA10H3,,,,,,
64784003,64784,COURSE,CHMA11H3,,,,,,
31766000,31766,COURSE,CHMA10H3,,,,,,
31766001,31766,COURSE,CHMA11H3,,,,,,
34513000,34513,COURSE,BIOB10H3,,,,,,
34513001,34513,COURSE,BIOB11H3,,,,,,
17499000,17499,COURSE,BIOA01H3,,,,,,
17499001,17499,COURSE,BIOA02H3,,,,,,
24540000,24540,COURSE,BIOA01H3,,,,,,
24540001,24540,COURSE,BIOA02H3,,,,,,
24540002,24540,COURSE,HLTA03H3,,,,,,
24540003,24540,COURSE,HLTA20H3,,,,,,
59063000,59063,COURSE,BIOA01H3,,,,,,
59063001,59063,COURSE,BIOA02H3,,,,,,
59063002,59063,COURSE,CHMA11H3,,,,,,
8217000,8217,COURSE,BIOA01H3,,,,,,
8217001,8217,COURSE,BIOA11H3,,,,,,
48330000,48330,COURSE,BIOA01H3,,,,,,
48330001,48330,COURSE,BIOA02H3,,,,,,
81530000,81530,COURSE,BIOA01H3,,,,,,
81530001,81530,COURSE,BIOA02H3,,,,,,
27422000,27422,COURSE,BIOA01H3,,,,,,
27422001,27422,COURSE,BIOA02H3,,,,,,
10556000,10556,COURSE,BIOA01H3,,,,,,
10556001,10556,COURSE,BIOA02H3,,,,,,
62904000,62904,COURSE,BIOB50H3,,,,,,
62904001,62904,COURSE,BIOB51H3,,,,,,
34695000,34695,COURSE,BIOA01H3,,,,,,
34695001,34695,COURSE,BIOA02H3,,,,,,
34695002,34695,MIN_CREDITS_DEPT,,4.0,LEA,,,,
79205000,79205,COURSE,BIOB98H3,,,,,,
22938000,22938,COURSE,BIOB10H3,,,,,,
22938001,22938,COURSE,BIOB11H3,,,,,,
68063000,68063,COURSE,BIOB10H3,,,,,,
68063001,68063,COURSE,BIOB11H3,,,,,,
68063002,68063,COURSE,CHMB41H3,,,,,,
50354000,50354,COURSE,BIOB10H3,,,,,,
50354001,50354,COURSE,BIOB11H3,,,,,,
50354002,50354,COURSE,CHMB41H3,,,,,,
96285000,96285,COURSE,BIOB10H3,,,,,,
96285001,96285,COURSE,BIOB11H3,,,,,,
92958000,92958,COURSE,BIOB10H3,,,,,,
92958001,92958,COURSE,BIOB11H3,,,,,,
92958002,92958,COURSE,PSYB07H3,,,,,,
92958003,92958,COURSE,STAB22H3,,,,,,
69644000,69644,COURSE,BIOB51H3,,,,,,
69644001,69644,COURSE,BIOC15H3,,,,,,
45051000,45051,COURSE,BIOB10H3,,,,,,
45051001,45051,COURSE,BIOB11H3,,,,,,
52556000,52556,COURSE,BIOB10H3,,,,,,
52556001,52556,COURSE,BIOB11H3,,,,,,
52556002,52556,COURSE,BIOB12H3,,,,,,
58116000,58116,COURSE,BIOB10H3,,,,,,
58116001,58116,COURSE,BIOB11H3,,,,,,
77766000,77766,COURSE,BIOB10H3,,,,,,
77766001,77766,COURSE,BIOB11H3,,,,,,
38763000,38763,COURSE,BIOB10H3,,,,,,
38763001,38763,COURSE,BIOB34H3,,,,,,
37579000,37579,COURSE,BIOB12H3,,,,,,
37579001,37579,COURSE,BIOC12H3,,,,,,
45182000,45182,COURSE,BIOB50H3,,,,,,
45182001,45182,COURSE,BIOB51H3,,,,,,
91322000,91322,COURSE,BIOB10H3,,,,,,
91322001,91322,COURSE,BIOB11H3,,,,,,
58204000,58204,COURSE,BIOB10H3,,,,,,
58204001,58204,COURSE,BIOB11H3,,,,,,
3653000,3653,COURSE,BIOB34H3,,,,,,
3653001,3653,COURSE,NROB60H3,,,,,,
55271000,55271,COURSE,BIOB34H3,,,,,,
55271001,55271,COURSE,NROB60H3,,,,,,
96619000,96619,COURSE,BIOB10H3,,,,,,
96619001,96619,COURSE,BIOB11H3,,,,,,
52597000,52597,COURSE,BIOB38H3,,,,,,
52597001,52597,COURSE,BIOB50H3,,,,,,
52597002,52597,COURSE,BIOB51H3,,,,,,
59473000,59473,COURSE,BIOB10H3,,,,,,
59473001,59473,COURSE,BIOB11H3,,,,,,
83093000,83093,COURSE,BIOB10H3,,,,,,
83093001,83093,COURSE,BIOB11H3,,,,,,
80718000,80718,COURSE,BIOB34H3,,,,,,
80718001,80718,COURSE,NROB60H3,,,,,,
80718002,80718,COURSE,NROB61H3,,,,,,
26544000,26544,COURSE,BIOB50H3,,,,,,
26544001,26544,COURSE,BIOB51H3,,,,,,
68744000,68744,COURSE,BIOB50H3,,,,,,
68744001,68744,COURSE,BIOB51H3,,,,,,
68744002,68744,COURSE,BIOB52H3,,,,,,
68744003,68744,PERMISSION,,,,,,,Instructor or program permission required
8742000,8742,COURSE,BIOB50H3,,,,,,
8742001,8742,COURSE,BIOB51H3,,,,,,
93122000,93122,COURSE,BIOB50H3,,,,,,
93122001,93122,COURSE,BIOB51H3,,,,,,
11897000,11897,COURSE,BIOB50H3,,,,,,
14294000,14294,COURSE,BIOB50H3,,,,,,
14294001,14294,COURSE,BIOB51H3,,,,,,
73465000,73465,COURSE,BIOB50H3,,,,,,
81787000,81787,COURSE,BIOB50H3,,,,,,
81787001,81787,COURSE,BIOB51H3,,,,,,
37626000,37626,COURSE,BIOB50H3,,,,,,
37626001,37626,COURSE,BIOB51H3,,,,,,
56547000,56547,COURSE,BIOB50H3,,,,,,
56547001,56547,COURSE,CHMA10H3,,,,,,
56547002,56547,COURSE,CHMA11H3,,,,,,
85988000,85988,COURSE,ANTA01H3,,,,,,
85988001,85988,COURSE,BIOA01H3,,,,,,
85988002,85988,COURSE,BIOA02H3,,,,,,
85988003,85988,COURSE,BIOA11H3,,,,,,
85988004,85988,COURSE,HLTA02H3,,,,,,
85988005,85988,COURSE,HLTA03H3,,,,,,
85988006,85988,COURSE,PSYA01H3,,,,,,
85988007,85988,COURSE,PSYA02H3,,,,,,
85988008,85988,COURSE,ANTB14H3,,,,,,
85988009,85988,COURSE,ANTB15H3,,,,,,
85988010,85988,COURSE,HLTB20H3,,,,,,
85988011,85988,COURSE,HLTB22H3,,,,,,
73275000,73275,COURSE,BIOB90H3,,,,,,
28319000,28319,MIN_CREDITS_DEPT,,8.0,LEA,,,,
88548000,88548,COURSE,BIOC32H3,,,,,,
88548001,88548,COURSE,BIOC44H3,,,,,,
88548002,88548,COURSE,NROC34H3,,,,,,
88548003,88548,COURSE,NROC64H3,,,,,,
88548004,88548,COURSE,NROC69H3,,,,,,
22912000,22912,COURSE,BIOC32H3,,,,,,
22912001,22912,COURSE,BIOC44H3,,,,,,
22912002,22912,COURSE,NROC34H3,,,,,,
22912003,22912,COURSE,NROC64H3,,,,,,
22912004,22912,COURSE,NROC69H3,,,,,,
3613000,3613,COURSE,BIOC44H3,,,,,,
3613001,3613,COURSE,NROC34H3,,,,,,
3613002,3613,COURSE,NROC64H3,,,,,,
3613003,3613,COURSE,NROC69H3,,,,,,
3613004,3613,COURSE,MATA29H3,,,,,,
3613005,3613,COURSE,MATA30H3,,,,,,
3613006,3613,COURSE,MATA31H3,,,,,,
3613007,3613,COURSE,PSYB07H3,,,,,,
3613008,3613,COURSE,STAB22H3,,,,,,
17554000,17554,COURSE,BIOC10H3,,,,,,
17554001,17554,COURSE,BIOC12H3,,,,,,
64647000,64647,COURSE,BIOC12H3,,,,,,
64647001,64647,COURSE,BIOC13H3,,,,,,
22182000,22182,COURSE,BIOC15H3,,,,,,
91352000,91352,COURSE,BIOC17H3,,,,,,
91352001,91352,COURSE,BIOC39H3,,,,,,
80409000,80409,COURSE,BIOC17H3,,,,,,
80409001,80409,COURSE,BIOC18H3,,,,,,
80409002,80409,COURSE,BIOC39H3,,,,,,
33311000,33311,COURSE,BIOC14H3,,,,,,
36167000,36167,COURSE,BIOC20H3,,,,,,
12661000,12661,COURSE,BIOB12H3,,,,,,
12661001,12661,COURSE,BIOC15H3,,,,,,
12661002,12661,COURSE,BIOC17H3,,,,,,
72332000,72332,COURSE,BIOC12H3,,,,,,
72332001,72332,COURSE,BIOC12H3,,,,,,
72332002,72332,COURSE,BIOD21H3,,,,,,
99233000,99233,COURSE,BIOC10H3,,,,,,
99233001,99233,COURSE,BIOC12H3,,,,,,
99233002,99233,COURSE,BIOC15H3,,,,,,
66592000,66592,COURSE,BIOC12H3,,,,,,
47956000,47956,COURSE,BIOC19H3,,,,,,
14711000,14711,COURSE,BIOC15H3,,,,,,
98075000,98075,COURSE,BIOC17H3,,,,,,
98075001,98075,COURSE,BIOC39H3,,,,,,
42879000,42879,COURSE,BIOB34H3,,,,,,
42879001,42879,COURSE,BIOC32H3,,,,,,
42879002,42879,COURSE,BIOC34H3,,,,,,
98495000,98495,COURSE,BIOC10H3,,,,,,
98495001,98495,COURSE,BIOC20H3,,,,,,
98495002,98495,COURSE,BIOC39H3,,,,,,
23350000,23350,COURSE,BIOC15H3,,,,,,
23350001,23350,COURSE,BIOC30H3,,,,,,
23350002,23350,COURSE,BIOC31H3,,,,,,
23350003,23350,COURSE,BIOC40H3,,,,,,
75523000,75523,COURSE,BIOC33H3,,,,,,
75523001,75523,COURSE,BIOC34H3,,,,,,
41416000,41416,COURSE,BIOB34H3,,,,,,
41416001,41416,MIN_CREDITS_DEPT,,0.5,LEA,,,,
22034000,22034,COURSE,BIOC35H3,,,,,,
42925000,42925,COURSE,BIOC31H3,,,,,,
42925001,42925,COURSE,BIOC40H3,,,,,,
37666000,37666,COURSE,BIOC33H3,,,,,,
37666001,37666,COURSE,BIOC34H3,,,,,,
